"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US0100900","St. Clair & Blount Counties PUMA; Alabama","57612","1734","4.5","1.3","3.3","1.2","8.6","2.0","7.2","2.1","9.0","2.1","18.2","2.9","16.7","2.6","19.0","2.3","8.4","1.8","5.2","1.4","73646","5946","84326","4283","35.4","(X)","(X)","(X)","(X)","(X)","42614","2336","2.1","1.3","1.5","1.0","5.0","2.2","4.0","1.5","8.3","2.4","21.1","3.8","20.5","3.0","21.5","2.8","9.6","2.2","6.4","1.9","82075","5482","95415","4948","(X)","(X)","36.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88879","5337","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14998","1820","13.3","4.1","9.0","3.6","18.5","5.2","16.0","5.8","12.3","4.6","11.3","4.5","10.3","5.0","5.7","2.9","2.0","1.8","1.6","1.7","30670","4976","45638","6537","(X)","(X)","(X)","(X)","32.9","(X)",
"795P200US0101000","Cullman, Marion & Winston Counties PUMA; Alabama","56882","1742","6.3","1.6","6.5","1.9","10.0","2.3","11.3","2.3","13.2","2.4","15.6","2.5","12.8","2.1","14.7","2.1","4.8","1.5","4.7","1.5","52376","4627","72133","4623","38.3","(X)","(X)","(X)","(X)","(X)","38602","1964","1.8","0.9","2.8","1.3","7.2","2.3","9.3","2.3","13.5","2.9","17.4","3.3","16.0","2.9","19.7","2.9","6.1","1.9","6.1","2.2","71098","6247","86080","5716","(X)","(X)","39.5","(X)","(X)","(X)","29600","1892","0.5","0.4","0.6","0.5","3.8","1.8","8.4","2.8","13.2","2.9","18.3","3.9","17.9","3.5","23.1","3.5","6.6","2.1","7.6","2.8","80203","4889","96264","6775","(X)","(X)","(X)","(X)","(X)","(X)","18280","1748","15.7","4.2","15.3","5.1","15.9","4.7","16.6","4.3","12.8","4.4","10.6","3.5","6.1","2.9","3.3","2.0","2.1","2.5","1.7","1.3","26854","4452","39971","6517","(X)","(X)","(X)","(X)","34.8","(X)",
"795P200US0101100","West Alabama PUMA; Alabama","48133","2098","7.8","2.2","9.4","1.9","14.8","2.4","9.3","1.8","14.9","2.8","13.6","2.3","13.9","2.6","10.7","2.1","3.4","1.1","2.3","1.2","41566","2944","58230","3511","42.5","(X)","(X)","(X)","(X)","(X)","30089","1882","5.0","2.0","3.3","1.5","11.2","2.9","8.0","2.3","15.6","3.5","16.1","3.3","18.0","3.5","14.6","3.3","4.6","1.7","3.5","1.8","60060","9145","71512","4923","(X)","(X)","44.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76935","7685","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18044","1787","12.8","4.2","19.6","4.7","21.1","4.3","10.7","3.4","13.8","4.6","10.2","3.7","7.1","2.9","3.8","2.1","0.5","0.6","0.4","0.7","22330","3329","34665","4238","(X)","(X)","(X)","(X)","38.9","(X)",
"795P200US0101201","Tuscaloosa County (Outer)--Northport City (North & West) PUMA; Alabama","39723","2204","1.9","1.2","1.6","0.9","8.9","3.0","4.7","1.7","10.0","2.7","17.2","3.3","16.2","3.3","21.9","4.1","9.8","3.4","7.8","2.1","82292","7331","98482","7741","35.3","(X)","(X)","(X)","(X)","(X)","29213","2020","1.0","1.1","1.8","1.1","5.3","3.1","3.0","1.6","9.1","3.1","14.6","3.3","17.9","4.3","26.3","4.8","12.3","4.4","8.7","2.6","97790","6207","109281","9942","(X)","(X)","35.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","107472","7571","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10510","2209","6.1","4.4","1.4","1.3","20.7","7.8","9.7","4.6","12.7","4.3","24.8","8.7","6.6","3.2","13.1","6.2","2.5","2.1","2.4","2.2","49382","8324","61706","10248","(X)","(X)","(X)","(X)","33.0","(X)",
"795P200US0101202","Tuscaloosa & Northport (Southeast) Cities PUMA; Alabama","54243","2322","12.6","3.3","4.8","2.1","13.7","3.8","10.6","3.0","9.7","3.0","17.5","3.7","10.3","2.7","11.9","3.0","4.6","2.3","4.3","1.4","46936","7689","67853","5900","42.7","(X)","(X)","(X)","(X)","(X)","26131","2484","5.2","2.7","2.7","2.4","10.6","4.7","9.5","5.1","10.9","3.9","11.4","3.8","16.5","5.0","16.4","4.3","8.5","4.1","8.3","2.9","74816","7665","94963","10972","(X)","(X)","42.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","100477","10404","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28112","2784","19.6","6.0","7.7","3.5","18.0","6.2","12.9","4.7","9.3","4.1","19.0","5.3","4.2","1.9","7.8","3.9","1.0","1.1","0.6","0.9","27276","5456","40906","5695","(X)","(X)","(X)","(X)","43.0","(X)",
"795P200US0101301","Jefferson (Northwest) & Walker Counties--Adamsville, Warrior & Graysville Cities PUMA; Alabama","43390","2677","8.1","2.2","5.2","1.9","7.5","1.9","7.2","2.1","9.9","2.3","18.4","3.7","12.6","2.7","16.8","3.2","8.5","2.8","5.8","2.1","62669","6630","85279","10123","39.5","(X)","(X)","(X)","(X)","(X)","30796","2226","4.9","2.2","2.3","1.0","5.4","2.2","5.8","2.1","7.8","2.5","18.3","4.2","15.2","3.3","22.8","4.3","10.5","3.3","7.1","2.7","86543","7882","102003","13774","(X)","(X)","40.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98032","5970","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12594","1753","16.4","5.4","12.6","6.0","13.3","4.8","11.2","4.7","15.0","4.6","19.1","6.4","6.7","4.1","4.4","2.9","0.0","1.4","1.4","1.7","31218","6242","38937","5544","(X)","(X)","(X)","(X)","36.6","(X)",
"795P200US0101401","Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA; Alabama","45940","2800","4.0","1.7","5.3","2.0","8.9","2.4","8.3","2.2","12.9","3.2","15.3","3.0","11.9","2.5","18.2","3.3","9.1","2.6","6.1","1.8","65309","8007","91068","10672","41.4","(X)","(X)","(X)","(X)","(X)","30948","2585","2.2","1.4","3.4","2.1","5.8","2.2","6.2","2.6","12.1","3.4","13.2","3.2","13.6","3.2","22.4","4.3","12.7","3.7","8.4","2.6","90810","7042","110625","15132","(X)","(X)","43.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","111064","12482","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14992","2072","8.1","3.6","10.5","4.9","17.0","6.2","12.7","4.9","15.9","6.2","18.1","5.6","7.9","3.9","7.7","5.5","0.7","0.9","1.3","1.1","36835","6517","46821","5650","(X)","(X)","(X)","(X)","36.8","(X)",
"795P200US0101402","Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA; Alabama","48969","2517","2.2","1.1","2.1","1.2","8.1","2.5","9.0","2.7","8.5","2.4","20.5","3.3","17.8","3.1","16.8","2.8","6.7","2.0","8.2","2.3","73496","5986","91017","5751","35.4","(X)","(X)","(X)","(X)","(X)","35632","2596","3.4","2.0","1.8","1.7","6.0","2.7","5.3","2.4","9.8","3.3","18.8","3.9","16.0","3.1","20.2","3.1","8.4","2.7","10.2","3.2","80920","8016","100756","7619","(X)","(X)","33.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101616","6680","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13337","1927","2.7","1.9","3.3","2.1","14.0","5.0","18.8","6.1","8.7","4.0","21.9","5.9","19.4","7.9","7.6","4.2","1.2","1.2","2.6","2.1","50742","4380","59330","7364","(X)","(X)","(X)","(X)","37.6","(X)",
"795P200US0101403","Birmingham City PUMA; Alabama","83912","3280","8.9","2.0","9.6","1.9","12.5","2.4","12.5","2.6","13.0","2.6","15.6","2.6","10.7","1.9","9.6","1.9","3.2","0.9","4.4","1.5","41873","3508","65957","6226","37.0","(X)","(X)","(X)","(X)","(X)","40738","2774","8.6","2.9","5.7","2.9","8.3","3.1","13.0","3.6","12.3","3.0","14.1","2.7","14.2","3.2","14.1","3.3","4.1","1.5","5.8","1.8","52690","8862","77394","8568","(X)","(X)","45.0","(X)","(X)","(X)","17508","2167","4.1","2.7","0.7","0.8","3.0","2.0","8.1","3.8","8.8","3.4","13.2","4.2","19.1","5.4","22.1","5.3","8.3","3.3","12.6","4.1","91373","7135","N","N","(X)","(X)","(X)","(X)","(X)","(X)","43174","3284","11.1","2.9","13.8","2.9","16.4","3.5","12.3","3.3","13.4","3.5","16.2","3.6","6.8","2.5","4.7","1.6","2.3","1.5","3.0","2.2","32365","3626","53161","9895","(X)","(X)","(X)","(X)","29.2","(X)",
"795P200US0101404","Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA; Alabama","75505","3056","5.2","1.9","2.5","1.4","4.3","1.5","7.1","1.6","9.7","2.1","15.4","2.7","8.3","1.7","15.8","2.3","11.8","2.4","19.9","2.2","90697","9274","153899","12859","32.6","(X)","(X)","(X)","(X)","(X)","47291","2461","2.3","1.4","1.9","1.7","1.5","1.1","4.6","1.8","6.0","2.0","13.0","2.7","6.9","1.8","19.6","3.4","14.9","3.2","29.1","3.4","130742","12537","204269","21386","(X)","(X)","31.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","160569","13649","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28214","3116","10.5","4.5","3.6","2.4","8.6","3.5","11.1","3.1","16.6","5.0","20.4","5.4","9.7","2.9","10.8","3.2","4.8","2.4","3.9","1.9","49775","3266","67216","6467","(X)","(X)","(X)","(X)","33.7","(X)",
"795P200US0101501","Shelby County (North)--Hoover (South), Alabaster (North) & Pelham Cities PUMA; Alabama","54621","2166","3.6","1.7","1.8","1.0","4.3","2.0","5.5","1.7","7.3","2.3","16.6","3.5","13.6","2.5","18.7","2.9","11.9","2.6","16.7","2.7","93581","8302","129525","10391","30.3","(X)","(X)","(X)","(X)","(X)","39513","2277","1.6","1.5","1.5","1.0","4.3","2.5","3.1","1.6","5.9","2.2","13.7","3.5","14.3","3.2","20.0","3.0","13.8","3.3","21.8","3.6","116114","10245","148877","14032","(X)","(X)","28.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","131225","8290","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15108","2173","8.9","4.2","2.7","2.6","5.9","4.5","12.6","5.1","11.9","6.9","24.0","6.5","12.7","5.2","12.4","5.2","5.8","3.4","3.0","2.5","59662","12413","74512","14176","(X)","(X)","(X)","(X)","33.0","(X)",
"795P200US0101502","Shelby (South and East) and Chilton Counties--Alabaster (South) & Chelsea Cities PUMA; Alabama","52615","2072","4.6","1.8","4.6","1.5","5.1","1.6","6.9","2.0","12.4","2.5","18.7","2.8","17.2","3.3","16.7","2.7","7.0","1.9","6.7","1.7","71305","5526","87870","5327","43.2","(X)","(X)","(X)","(X)","(X)","38011","2366","2.2","1.2","1.4","1.0","2.8","1.7","4.0","1.5","12.5","3.1","19.7","3.7","20.0","3.8","19.6","3.7","8.9","2.4","8.9","2.1","82930","4860","102205","6370","(X)","(X)","43.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91253","7295","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14604","2016","11.0","5.5","13.1","4.6","11.6","4.3","14.2","5.7","17.1","5.5","12.4","3.7","9.4","4.2","9.7","4.3","0.7","0.8","0.9","1.1","35128","7188","47235","6782","(X)","(X)","(X)","(X)","41.9","(X)",
"795P200US0101600","Talladega, Randolph, Cleburne & Clay Counties PUMA; Alabama","57019","2101","6.2","2.0","7.6","2.4","9.1","2.1","8.7","2.0","8.7","2.2","23.5","3.6","12.9","2.6","14.5","2.7","4.2","1.5","4.6","1.6","60732","3565","72975","4377","39.8","(X)","(X)","(X)","(X)","(X)","37965","2686","4.5","2.0","3.6","1.6","6.6","2.5","6.6","2.4","10.0","2.9","22.2","3.7","17.0","3.7","17.2","3.5","5.9","2.1","6.5","2.5","70797","4050","86233","5977","(X)","(X)","41.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87888","4108","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19054","2205","9.5","3.5","16.1","6.8","15.8","4.4","13.7","4.1","7.0","3.4","24.8","6.1","4.6","2.9","7.7","4.6","0.6","0.7","0.2","0.4","31199","7846","42733","6269","(X)","(X)","(X)","(X)","35.5","(X)",
"795P200US0101700","Autauga, Dallas, Lowndes & Perry Counties PUMA; Alabama","47960","1515","8.5","2.7","9.9","3.0","10.2","2.5","9.7","2.4","13.8","3.2","16.9","2.9","12.0","2.7","10.3","2.6","5.5","1.5","3.2","1.3","46091","7636","66200","5190","43.0","(X)","(X)","(X)","(X)","(X)","31023","1844","2.8","1.6","7.1","3.7","7.0","2.8","10.5","3.0","13.8","4.2","18.8","4.1","14.2","3.1","13.8","3.6","7.9","2.4","4.2","1.9","60470","6268","78645","6648","(X)","(X)","43.9","(X)","(X)","(X)","20162","2119","1.3","0.9","1.5","1.6","2.8","1.6","7.8","3.4","10.6","4.2","19.2","4.7","19.6","4.5","19.5","5.2","11.7","3.6","5.9","2.4","83992","8584","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16937","1910","19.3","7.6","15.9","5.3","16.7","5.2","13.8","4.3","13.7","4.1","9.0","3.0","5.2","2.8","3.7","2.2","1.1","1.0","1.4","1.0","22657","6749","39896","7483","(X)","(X)","(X)","(X)","34.7","(X)",
"795P200US0101801","Montgomery City (West) PUMA; Alabama","43227","2588","8.7","2.0","6.8","2.6","11.3","3.1","11.1","3.1","12.3","2.9","22.2","3.9","10.4","2.3","10.9","3.7","3.4","1.3","2.9","1.3","49600","7492","64949","7328","45.1","(X)","(X)","(X)","(X)","(X)","23767","2557","7.9","2.7","5.9","3.8","6.2","2.9","8.1","3.6","9.5","3.5","27.5","6.1","11.4","3.2","14.3","4.1","5.0","2.0","4.4","2.1","62779","6461","75807","6971","(X)","(X)","47.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90443","5251","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19460","2261","11.7","4.2","8.2","4.1","17.7","5.7","14.6","5.3","15.1","5.1","16.1","4.4","7.7","3.5","6.7","4.9","1.3","1.4","1.0","1.1","33508","4042","49386","11744","(X)","(X)","(X)","(X)","41.1","(X)",
"795P200US0101802","Montgomery City (East) & Pike Road Town (Northwest) PUMA; Alabama","44828","2348","5.1","2.3","3.7","2.3","6.8","2.7","7.5","2.9","10.3","2.9","16.4","3.2","16.7","4.0","21.8","3.5","4.5","1.8","7.3","2.4","75207","8549","91671","8680","38.4","(X)","(X)","(X)","(X)","(X)","27372","2334","2.8","2.0","1.3","1.5","7.4","3.6","4.4","2.2","5.6","2.3","19.2","4.7","15.5","4.9","26.0","4.8","5.9","2.7","11.9","4.0","93331","19146","111534","14098","(X)","(X)","41.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","112785","8929","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17456","2386","8.7","4.5","8.4","5.6","10.0","4.5","11.7","5.7","13.8","5.8","19.5","6.2","15.4","6.6","10.4","4.5","2.2","2.0","0.0","1.0","46845","9135","54294","6314","(X)","(X)","(X)","(X)","31.9","(X)",
"795P200US0101901","Elmore & Montgomery (South & Far East) Counties PUMA; Alabama","38453","1441","7.7","3.0","3.2","1.3","7.7","2.7","6.1","1.8","9.0","2.4","17.0","3.3","15.4","3.6","16.8","3.5","10.7","3.1","6.4","2.0","73412","6207","96636","11107","37.2","(X)","(X)","(X)","(X)","(X)","27358","1883","6.8","3.2","0.7","0.9","2.1","1.7","4.5","2.3","8.2","2.9","13.6","3.4","18.6","4.8","22.0","4.5","14.7","4.4","8.7","2.8","90966","8593","116785","15348","(X)","(X)","41.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","106174","10819","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11095","1732","9.9","5.1","9.5","4.4","21.9","7.7","9.9","4.6","12.4","4.8","24.7","7.3","6.8","3.9","3.4","2.6","1.2","1.5","0.4","0.7","33524","10041","45754","8746","(X)","(X)","(X)","(X)","23.0","(X)",
"795P200US0102000","Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA; Alabama","46864","2216","7.8","2.2","7.0","2.0","12.4","2.2","8.1","2.3","12.6","2.4","21.8","3.5","10.3","2.4","12.4","2.8","4.3","1.5","3.3","1.2","52675","5126","66236","4663","46.3","(X)","(X)","(X)","(X)","(X)","29215","2184","3.3","2.0","4.2","2.0","4.9","2.0","7.7","3.0","11.7","2.8","24.6","4.0","15.3","3.9","17.0","3.8","6.2","2.2","5.0","1.8","68536","4113","84200","6691","(X)","(X)","47.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83675","9056","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17649","1789","15.7","4.6","11.5","3.7","24.6","5.5","8.9","3.3","14.5","4.5","16.8","4.7","3.4","1.8","3.3","2.5","0.8","1.1","0.4","0.6","24332","3531","35087","3506","(X)","(X)","(X)","(X)","44.4","(X)",
